curl 'http://emojis.slackmojis.com/emojis/images/1471119458/990/party_parrot.gif?1471119458' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1483822951/1608/sweet.gif?1483822951' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1517389834/3471/swgoh.png?1517389834' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1514391005/3320/swift.png?1514391005' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1488385603/1795/swiss-fondue.png?1488385603' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1482349513/1513/symfony.png?1482349513' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1494103307/2219/symless.jpg?1494103307' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1498648300/2503/t2thumbsup.gif?1498648300' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1470251373/696/tableflip.gif?1470251373' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1510128705/3164/table_flip.png?1510128705' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1499441095/2601/tables.png?1499441095' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1486521043/1712/table_tennis_return.png?1486521043' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1517424338/3478/tacocat.jpg?1517424338' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1490373742/1950/takeagander.png?1490373742' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1466718564/579/talk_to_the_hand.gif?1466718564' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1497536222/2436/talky.png?1497536222' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1498854952/2519/tally_mark.png?1498854952' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1478021391/1316/tamale.png?1478021391' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1482560015/1528/tank.jpeg?1482560015' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1509012401/3095/tarbouch.png?1509012401' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1464030102/458/tardis.gif?1464030102' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1493976246/2188/tauri.jpg?1493976246' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1516374364/3413/taxify.png?1516374364' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1484246366/1629/taylor_pump.gif?1484246366' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1467056779/590/taylor_swift.png?1467056779' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1482345131/1504/teamwork.png?1482345131' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1515165961/3342/tearing_me_apart.jpg?1515165961' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1497045664/2409/tearing_me_apart_lisa.gif?1497045664' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1506119655/2942/tebowing.png?1506119655' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1507582538/3014/technologist.jpg?1507582538' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1509743732/3144/ted.png?1509743732' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1499885498/2623/tedcruzisthezodiacgriller.jpg?1499885498' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
